Label,Date,Close/Last,Volume,Open,High,Low
Facebook,12/29/22,$120.26 ,22366190,$116.40 ,$121.03 ,$115.77 
Facebook,12/28/22,$115.62 ,19612470,$116.25 ,$118.15 ,$115.51 
Facebook,12/27/22,$116.88 ,21392310,$117.93 ,$118.60 ,$116.05 
Facebook,12/23/22,$118.04 ,17796630,$116.03 ,$118.18 ,$115.54 
Facebook,12/22/22,$117.12 ,23618120,$117.20 ,$118.62 ,$114.38 
Facebook,12/21/22,$119.76 ,20392800,$116.70 ,$120.34 ,$115.62 
Facebook,12/20/22,$117.09 ,28742500,$113.26 ,$117.33 ,$112.46 
Facebook,12/19/22,$114.48 ,29769880,$116.83 ,$117.80 ,$114.33 
Facebook,12/16/22,$119.43 ,67064000,$120.23 ,$123.31 ,$118.82 
Facebook,12/15/22,$116.15 ,34530970,$118.33 ,$118.63 ,$114.01 
Facebook,12/14/22,$121.59 ,36922040,$119.39 ,$124.14 ,$119.39 
Facebook,12/13/22,$120.15 ,44701050,$122.13 ,$123.30 ,$118.64 
Facebook,12/12/22,$114.71 ,24747060,$115.18 ,$115.72 ,$113.14 
Facebook,12/9/22,$115.90 ,26033350,$115.30 ,$117.54 ,$113.87 
Facebook,12/8/22,$115.33 ,30619420,$116.39 ,$117.34 ,$114.59 
Facebook,12/7/22,$113.93 ,29461140,$113.76 ,$115.88 ,$112.88 
Facebook,12/6/22,$114.12 ,43689180,$119.91 ,$120.55 ,$113.74 
Facebook,12/5/22,$122.43 ,35474880,$121.75 ,$124.67 ,$121.35 
Facebook,12/2/22,$123.49 ,39950460,$117.83 ,$124.04 ,$117.61 
Facebook,12/1/22,$120.44 ,36551370,$119.20 ,$121.20 ,$118.40 
Facebook,11/30/22,$118.10 ,43348560,$109.51 ,$118.16 ,$109.38 
Facebook,11/29/22,$109.46 ,23899240,$109.54 ,$110.94 ,$108.54 
Facebook,11/28/22,$108.78 ,23332820,$110.78 ,$112.04 ,$108.38 
Facebook,11/25/22,$111.41 ,12007570,$111.30 ,$112.73 ,$111.02 
Facebook,11/23/22,$112.24 ,21343080,$111.72 ,$112.67 ,$110.73 
Facebook,11/22/22,$111.44 ,29028960,$109.86 ,$111.62 ,$108.32 
Facebook,11/21/22,$109.86 ,24351070,$111.52 ,$112.37 ,$109.19 
Facebook,11/18/22,$112.05 ,33357710,$113.80 ,$114.32 ,$110.62 
Facebook,11/17/22,$111.45 ,35093820,$110.41 ,$112.33 ,$109.80 
Facebook,11/16/22,$113.23 ,33287770,$114.50 ,$116.08 ,$112.66 
Facebook,11/15/22,$117.08 ,50670500,$116.07 ,$118.74 ,$114.41 
Facebook,11/14/22,$114.22 ,53394970,$110.99 ,$116.27 ,$110.80 
Facebook,11/11/22,$113.02 ,59961740,$109.23 ,$114.90 ,$108.81 
Facebook,11/10/22,$111.87 ,80670960,$107.12 ,$112.75 ,$104.61 
Facebook,11/9/22,$101.47 ,107677300,$101.72 ,$104.90 ,$100.74 
Facebook,11/8/22,$96.47 ,52088320,$95.92 ,$97.80 ,$94.79 
Facebook,11/7/22,$96.72 ,81987300,$94.78 ,$96.88 ,$93.10 
Facebook,11/4/22,$90.79 ,55638060,$90.35 ,$91.39 ,$88.09 
Facebook,11/3/22,$88.91 ,60664010,$90.08 ,$90.46 ,$88.41 
Facebook,11/2/22,$90.54 ,71821060,$94.21 ,$95.20 ,$90.48 
Facebook,11/1/22,$95.20 ,110189600,$94.33 ,$97.49 ,$93.55 
Facebook,10/31/22,$93.16 ,121361400,$98.22 ,$99.32 ,$92.60 
